from_year,to_year,county_norm,from_precinct_norm,to_precinct_norm,to_prctseq_2024,method,score
2022,2024,KNOX,90 BONNY KATE,90 BONNY KATE,0101,exact_norm,1.0
2022,2024,KNOX,92 GAP CREEK,92 GAP CREEK,0102,exact_norm,1.0
2022,2024,KNOX,93 HOPEWELL,93 HOPEWELL,0103,exact_norm,1.0
2022,2024,LAKE,1 TIPTONVILLE SR CITIZENS,1 TIPTONVILLE SR CITIZENS,0001,exact_norm,1.0
2022,2024,LAKE,2 COURTHOUSE,2 COURTHOUSE,0002,exact_norm,1.0
2022,2024,LAKE,3 LAKE CO MIDDLE,3 LAKE CO MIDDLE,0003,exact_norm,1.0
2022,2024,LAUDERDALE,CENTRAL 6,CENTRAL 6,0007,exact_norm,1.0
2022,2024,LAUDERDALE,EDITH 7,EDITH 7,0008,exact_norm,1.0
2022,2024,LAUDERDALE,GATES 7,GATES 7,0009,exact_norm,1.0
2022,2024,LAUDERDALE,HALLS 8,HALLS 8,0010,exact_norm,1.0
2022,2024,LAUDERDALE,HENNING 1,HENNING 1,0001,exact_norm,1.0
2022,2024,LAUDERDALE,LIGHTFOOT 5,LIGHTFOOT 5,0006,exact_norm,1.0
2022,2024,LAUDERDALE,MCBRIDE 1,MCBRIDE 1,0002,exact_norm,1.0
2022,2024,LAUDERDALE,RIPLEY 2,RIPLEY 2,0003,exact_norm,1.0
2022,2024,LAUDERDALE,RIPLEY 3,RIPLEY 3,0004,exact_norm,1.0
2022,2024,LAUDERDALE,RIPLEY 4,RIPLEY 4,0005,exact_norm,1.0
2022,2024,LAWRENCE,01 1 ST JOSEPH,01 1 ST JOSEPH,0001,exact_norm,1.0
2022,2024,LAWRENCE,01 2 WEST LORETTO,01 2 WEST LORETTO,0002,exact_norm,1.0
2022,2024,LAWRENCE,02 1 LORETTO,02 1 LORETTO,0003,exact_norm,1.0
2022,2024,LAWRENCE,03 1 SE LAWRENCE,03 1 SE LAWRENCE,0004,exact_norm,1.0
2022,2024,LAWRENCE,03 2 CENTER POINT,03 2 CENTER POINT,0005,exact_norm,1.0
2022,2024,LAWRENCE,04 1 CROSSROADS,04 1 CROSSROADS,0006,exact_norm,1.0
2022,2024,LAWRENCE,05 1 LEOMA,05 1 LEOMA,0007,exact_norm,1.0
2022,2024,LAWRENCE,05 2 GANDY,05 2 GANDY,0008,exact_norm,1.0
2022,2024,LAWRENCE,06 1 IRON CITY,06 1 IRON CITY,0009,exact_norm,1.0
2022,2024,LAWRENCE,06 2 WEST POINT,06 2 WEST POINT,0010,exact_norm,1.0
2022,2024,LAWRENCE,07 1 SOUTHERN TN,07 1 SOUTHERN TN,0011,exact_norm,1.0
2022,2024,LAWRENCE,08 1 NEW PROSPECT,08 1 NEW PROSPECT,0012,exact_norm,1.0
2022,2024,LAWRENCE,09 1 ETHRIDGE,09 1 ETHRIDGE,0013,exact_norm,1.0
2022,2024,LAWRENCE,09 2 MARS HILL,09 2 MARS HILL,0014,exact_norm,1.0
2022,2024,LAWRENCE,10 1 HOWARDS,10 1 HOWARDS,0015,exact_norm,1.0
2022,2024,LAWRENCE,11 1 SUMMERTOWN,11 1 SUMMERTOWN,0016,exact_norm,1.0
2022,2024,LAWRENCE,12 1 CENTER,12 1 CENTER,0017,exact_norm,1.0
2022,2024,LAWRENCE,12 2 HENRYVILLE,12 2 HENRYVILLE,0018,exact_norm,1.0
2022,2024,LAWRENCE,13 1 WEST END,13 1 WEST END,0019,exact_norm,1.0
2022,2024,LAWRENCE,14 1 CRAWFISH VALLEY,14 1 CRAWFISH VALLEY,0020,exact_norm,1.0
2022,2024,LAWRENCE,15 1 SALEM,15 1 SALEM,0021,exact_norm,1.0
2022,2024,LAWRENCE,16 1 ROTARY PARK,16 1 ROTARY PARK,0022,exact_norm,1.0
2022,2024,LAWRENCE,17 1 FIRST BAPTIST,17 1 FIRST BAPTIST,0023,exact_norm,1.0
2022,2024,LAWRENCE,18 1 PSCOC,18 1 PSCOC,0024,exact_norm,1.0
2022,2024,LINCOLN,1 1 CASH POINT,1 1 CASH POINT,0001,exact_norm,1.0
2022,2024,LINCOLN,1 2 KIRKLAND,1 2 KIRKLAND,0002,exact_norm,1.0
2022,2024,LINCOLN,1 3 TAFT,1 3 TAFT,0003,exact_norm,1.0
2022,2024,LINCOLN,2 1 MCBURG,2 1 MCBURG,0004,exact_norm,1.0
2022,2024,LINCOLN,2 2 HOWELL,2 2 HOWELL,0005,exact_norm,1.0
2022,2024,LINCOLN,2 3 PETERSBURG,2 3 PETERSBURG,0006,exact_norm,1.0
2022,2024,LINCOLN,3 1 RECREATION CENTER,3 1 RECREATION CENTER,0007,exact_norm,1.0
2022,2024,LINCOLN,3 2 LIBERTY,3 2 LIBERTY,0008,exact_norm,1.0
2022,2024,LINCOLN,4 1 MARANATHA,4 1 MARANATHA,0009,exact_norm,1.0
2022,2024,LINCOLN,4 2 FNB,4 2 FNB,0010,exact_norm,1.0
2022,2024,LINCOLN,5 1 CALVARY,5 1 CALVARY,0011,exact_norm,1.0
2022,2024,LINCOLN,6 1 FAYETTEVILLE CPC,6 1 FAYETTEVILLE CPC,0013,exact_norm,1.0
2022,2024,LINCOLN,6 2 BELLEVILLE,6 2 BELLEVILLE,0014,exact_norm,1.0
2022,2024,LINCOLN,6 3 MULBERRY,6 3 MULBERRY,0015,exact_norm,1.0
2022,2024,LINCOLN,7 1 ELORA,7 1 ELORA,0016,exact_norm,1.0
2022,2024,LINCOLN,7 2 FLINTVILLE,7 2 FLINTVILLE,0017,exact_norm,1.0
2022,2024,LINCOLN,7 3 GUM SPRINGS,7 3 GUM SPRINGS,0018,exact_norm,1.0
2022,2024,LINCOLN,8 1 LINCOLN,8 1 LINCOLN,0019,exact_norm,1.0
2022,2024,LINCOLN,8 2 HOWELL HILL,8 2 HOWELL HILL,0020,exact_norm,1.0
2022,2024,LOUDON,CHOTA,CHOTA,0001,exact_norm,1.0
2022,2024,LOUDON,DAVIS,DAVIS,0008,exact_norm,1.0
2022,2024,LOUDON,EATON,EATON,0011,exact_norm,1.0
2022,2024,LOUDON,GLENDALE,GLENDALE,0006,exact_norm,1.0
2022,2024,LOUDON,GREENBACK,GREENBACK,0007,exact_norm,1.0
2022,2024,LOUDON,HIGHLAND PARK,HIGHLAND PARK,0013,exact_norm,1.0
2022,2024,LOUDON,LENOIR CITY,LENOIR CITY,0004,exact_norm,1.0
2022,2024,LOUDON,LENOIR CITY OUTSIDE,LENOIR CITY OUTSIDE,0005,exact_norm,1.0
2022,2024,LOUDON,LOUDON,LOUDON,0002,exact_norm,1.0
2022,2024,LOUDON,LOUDON OUTSIDE,LOUDON OUTSIDE,0003,exact_norm,1.0
2022,2024,LOUDON,LUTTRELL,LUTTRELL,0009,exact_norm,1.0
2022,2024,LOUDON,NORTH,NORTH,0012,exact_norm,1.0
2022,2024,LOUDON,PHILADELPHIA,PHILADELPHIA,0010,exact_norm,1.0
2022,2024,LOUDON,TELLICO V NORTH,TELLICO V NORTH,0014,exact_norm,1.0
2022,2024,LOUDON,TELLICO V SOUTH,TELLICO V SOUTH,0015,exact_norm,1.0
2022,2024,MACON,ARMORY,ARMORY,0007,exact_norm,1.0
2022,2024,MACON,CENTRAL,CENTRAL,0009,exact_norm,1.0
2022,2024,MACON,COUNTY HIGH SCHOOL,COUNTY HIGH SCHOOL,0003,exact_norm,1.0
2022,2024,MACON,COUNTY JUNIOR HIGH,COUNTY JUNIOR HIGH,0004,exact_norm,1.0
2022,2024,MACON,CROSS ROADS,CROSS ROADS,0006,exact_norm,1.0
2022,2024,MACON,LAFAYETTE,LAFAYETTE,0010,exact_norm,1.0
2022,2024,MACON,RED BOILING SPRINGS,RED BOILING SPRINGS,0001,exact_norm,1.0
2022,2024,MACON,WELCOME CENTER,WELCOME CENTER,0008,exact_norm,1.0
2022,2024,MACON,WESTSIDE,WESTSIDE,0005,exact_norm,1.0
2022,2024,MACON,WILLETTE,WILLETTE,0002,exact_norm,1.0
2022,2024,MADISON,1 1 CIVIC CENTER,1 1 CIVIC CENTER,0001,exact_norm,1.0
2022,2024,MADISON,1 2 MT MORIAH,1 2 MT MORIAH,0002,exact_norm,1.0
2022,2024,MADISON,2 2 ALDERSGATE,2 2 ALDERSGATE,0004,exact_norm,1.0
2022,2024,MADISON,4 1 MASONIC LODGE,4 1 MASONIC LODGE,0008,exact_norm,1.0
2022,2024,MADISON,4 3 ENGLEWOOD WAREHOUSE,4 3 ENGLEWOOD WAREHOUSE,0010,exact_norm,1.0
2022,2024,MADISON,5 1 MACEDONIA,5 1 MACEDONIA,0011,exact_norm,1.0
2022,2024,MADISON,6 3 MALESUS,6 3 MALESUS,0015,exact_norm,1.0
2022,2024,MADISON,6 4 MEDON,6 4 MEDON,0016,exact_norm,1.0
2022,2024,MADISON,7 2 MC FIRE STATION 17,7 2 MC FIRE STATION 17,0018,exact_norm,1.0
2022,2024,MADISON,7 3 MERCER,7 3 MERCER,0019,exact_norm,1.0
2022,2024,MADISON,8 2 BROWNS,8 2 BROWNS,0020,exact_norm,1.0
2022,2024,MADISON,8 3 MIFFLIN,8 3 MIFFLIN,0021,exact_norm,1.0
2022,2024,MADISON,8 4 EAST UNION,8 4 EAST UNION,0022,exact_norm,1.0
2022,2024,MADISON,8 5 LESTERS,8 5 LESTERS,0023,exact_norm,1.0
2022,2024,MADISON,9 1 LIGHTHOUSE,9 1 LIGHTHOUSE,0024,exact_norm,1.0
2022,2024,MADISON,9 2 STAR CENTER,9 2 STAR CENTER,0025,exact_norm,1.0
2022,2024,MADISON,9 3 THREE WAY,9 3 THREE WAY,0026,exact_norm,1.0
2022,2024,MARION,ELDER MOUNTAIN,ELDER MOUNTAIN,0014,exact_norm,1.0
2022,2024,MARION,FOSTER FALLS,FOSTER FALLS,0010,exact_norm,1.0
2022,2024,MARION,HALETOWN LADD,HALETOWN LADD,0008,exact_norm,1.0
2022,2024,MARION,JASPER,JASPER,0009,exact_norm,1.0
2022,2024,MARION,KIMBALL,KIMBALL,0006,exact_norm,1.0
2022,2024,MARION,LODGE,LODGE,0004,exact_norm,1.0
2022,2024,MARION,MONTEAGLE,MONTEAGLE,0005,exact_norm,1.0
2022,2024,MARION,NEW HOPE,NEW HOPE,0002,exact_norm,1.0
2022,2024,MARION,ORME,ORME,0003,exact_norm,1.0
2022,2024,MARION,POWELLS CROSSROAD,POWELLS CROSSROADS,0017,fuzzy_norm,0.971429
2022,2024,MARION,RIVER CANYON,RIVER CANYON,0015,exact_norm,1.0
2022,2024,MARION,SEQUATCHIE,SEQUATCHIE,0012,exact_norm,1.0
2022,2024,MARION,SHELLMOUND,SHELLMOUND,0007,exact_norm,1.0
2022,2024,MARION,SOUTH PITTSBURG,SOUTH PITTSBURG,0001,exact_norm,1.0
2022,2024,MARION,WALDEN S RIDGE,WALDEN S RIDGE,0013,exact_norm,1.0
2022,2024,MARION,WHITWELL,WHITWELL,0016,exact_norm,1.0
2022,2024,MARION,WHITWELL MOUNTAIN,WHITWELL MOUNTAIN,0011,exact_norm,1.0
2022,2024,MARSHALL,1 CHAPEL HILL,1 CHAPEL HILL,0001,exact_norm,1.0
2022,2024,MARSHALL,2 HENRY HORTON PARK,2 HENRY HORTON PARK,0002,exact_norm,1.0
2022,2024,MARSHALL,3 BELFAST,3 BELFAST,0003,exact_norm,1.0
2022,2024,MARSHALL,4 CORNERSVILLE,4 CORNERSVILLE,0004,exact_norm,1.0
2022,2024,MARSHALL,5 RECREATION CENTER,5 RECREATION CENTER,0005,exact_norm,1.0
2022,2024,MARSHALL,6 PARKVIEW,6 PARKVIEW,0006,exact_norm,1.0
2022,2024,MARSHALL,7 HARDISON,7 HARDISON,0007,exact_norm,1.0
2022,2024,MARSHALL,8 LEWISBURG GAS,8 LEWISBURG GAS,0008,exact_norm,1.0
2022,2024,MARSHALL,9 MCKNIGHT CENTER,9 MCKNIGHT CENTER,0009,exact_norm,1.0
2022,2024,MAURY,ARMORY 7 1,ARMORY 7 1,0013,exact_norm,1.0
2022,2024,MAURY,BATTLE CREEK 5 1,BATTLE CREEK 5 1,0008,exact_norm,1.0
2022,2024,MAURY,BEAR CREEK 1 1,BEAR CREEK 1 1,0001,exact_norm,1.0
2022,2024,MAURY,BIGBYVILLE 9 1,BIGBYVILLE 9 1,0017,exact_norm,1.0
2022,2024,MAURY,COLLEGE HILL 3 1,COLLEGE HILL 3 1,0005,exact_norm,1.0
2022,2024,MAURY,CULLEOKA 9 2,CULLEOKA 9 2,0018,exact_norm,1.0
2022,2024,MAURY,FIRST FAMILY 2 1,FIRST FAMILY 2 1,0003,exact_norm,1.0
2022,2024,MAURY,HAMPSHIRE 7 2,HAMPSHIRE 7 2,0014,exact_norm,1.0
2022,2024,MAURY,MT PLEASANT 10 1,MT PLEASANT 10 1,0019,exact_norm,1.0
2022,2024,MAURY,NEAPOLIS 5 2,NEAPOLIS 5 2,0009,exact_norm,1.0
2022,2024,MAURY,PLEASANT HEIGHTS 4 2,PLEASANT HEIGHTS 4 2,0007,exact_norm,1.0
2022,2024,MAURY,PORTERS CHAPEL 10 2,PORTERS CHAPEL 10 2,0020,exact_norm,1.0
2022,2024,MAURY,RALLY HILL 8 1,RALLY HILL 8 1,0015,exact_norm,1.0
2022,2024,MAURY,RIVERSIDE 1 2,RIVERSIDE 1 2,0002,exact_norm,1.0
2022,2024,MAURY,SANTA FE 6 1,SANTA FE 6 1,0010,exact_norm,1.0
2022,2024,MAURY,SPRING HILL 11 2,SPRING HILL 11 2,0022,exact_norm,1.0
2022,2024,MAURY,SPRING HILL LIBRARY 11 1,SPRING HILL LIBRARY 11 1,0021,exact_norm,1.0
2022,2024,MAURY,SPRING HILL MS 6 2,SPRING HILL MS 6 2,0011,exact_norm,1.0
2022,2024,MAURY,ST CATHERINES 4 1,ST CATHERINES 4 1,0006,exact_norm,1.0
2022,2024,MAURY,THETA 6 3,THETA 6 3,0012,exact_norm,1.0
2022,2024,MAURY,WEST END 2 2,WEST END 2 2,0004,exact_norm,1.0
2022,2024,MAURY,WRIGHT 8 2,WRIGHT 8 2,0016,exact_norm,1.0
2022,2024,MCMINN,CALHOUN,CALHOUN,0006,exact_norm,1.0
2022,2024,MCMINN,COURTHOUSE,COURTHOUSE,0010,exact_norm,1.0
2022,2024,MCMINN,E K BAKER,E K BAKER,0013,exact_norm,1.0
2022,2024,MCMINN,ENGLEWOOD,ENGLEWOOD,0003,exact_norm,1.0
2022,2024,MCMINN,ETOWAH,ETOWAH,0002,exact_norm,1.0
2022,2024,MCMINN,JONES CHAPEL,JONES CHAPEL,0012,exact_norm,1.0
2022,2024,MCMINN,MOUNTAIN VIEW,MOUNTAIN VIEW,0014,exact_norm,1.0
2022,2024,MCMINN,NIOTA,NIOTA,0007,exact_norm,1.0
2022,2024,MCMINN,RICEVILLE,RICEVILLE,0005,exact_norm,1.0
2022,2024,MCMINN,ROGERS CREEK,ROGERS CREEK,0004,exact_norm,1.0
2022,2024,MCNAIRY,ADAMSVILLE 2 1,ADAMSVILLE 2 1,0004,exact_norm,1.0
2022,2024,MCNAIRY,BETHEL SPRINGS 1 1,BETHEL SPRINGS 1 1,0001,exact_norm,1.0
2022,2024,MCNAIRY,COURTHOUSE SE 6 1,COURTHOUSE SE 6 1,0014,exact_norm,1.0
2022,2024,MCNAIRY,EAST VIEW 5 3,EAST VIEW 5 3,0011,exact_norm,1.0
2022,2024,MCNAIRY,FINGER 1 2,FINGER 1 2,0002,exact_norm,1.0
2022,2024,MCNAIRY,GUYS 5 4,GUYS 5 4,0012,exact_norm,1.0
2022,2024,MCNAIRY,LAWTON 2 2,LAWTON 2 2,0005,exact_norm,1.0
2022,2024,MCNAIRY,LEAPWOOD 3 1,LEAPWOOD 3 1,0006,exact_norm,1.0
2022,2024,MCNAIRY,MCNAIRY 1 3,MCNAIRY 1 3,0003,exact_norm,1.0
2022,2024,MCNAIRY,MICHIE 7 1,MICHIE 7 1,0015,exact_norm,1.0
2022,2024,MCNAIRY,NORTH SELMER 4 1,NORTH SELMER 4 1,0009,exact_norm,1.0
2022,2024,MCNAIRY,NORTHEAST 3 2,NORTHEAST 3 2,0007,exact_norm,1.0
2022,2024,MCNAIRY,PURDY 3 3,PURDY 3 3,0008,exact_norm,1.0
2022,2024,MCNAIRY,RAMER 5 5,RAMER 5 5,0013,exact_norm,1.0
2022,2024,MCNAIRY,ROSE CREEK 4 2,ROSE CREEK 4 2,0010,exact_norm,1.0
2022,2024,MCNAIRY,STANTONVILLE 7 2,STANTONVILLE 7 2,0016,exact_norm,1.0
2022,2024,MEIGS,1 EASTVIEW,1 EASTVIEW,0001,exact_norm,1.0
2022,2024,MEIGS,2 MEIGS SOUTH,2 MEIGS SOUTH,0002,exact_norm,1.0
2022,2024,MEIGS,3 1 CITY HALL,3 1 CITY HALL,0003,exact_norm,1.0
2022,2024,MEIGS,3 2 COURTHOUSE,3 2 COURTHOUSE,0004,exact_norm,1.0
2022,2024,MEIGS,4 MEIGS NORTH,4 MEIGS NORTH,0005,exact_norm,1.0
2022,2024,MEIGS,5 TEN MILE,5 TEN MILE,0006,exact_norm,1.0
2022,2024,MONROE,10,10,0010,exact_norm,1.0
2022,2024,MONROE,11,11,0011,exact_norm,1.0
2022,2024,MONROE,12,12,0012,exact_norm,1.0
2022,2024,MONROE,14,14,0013,exact_norm,1.0
2022,2024,MONTGOMERY,10 MINGLEWOOD,10 MINGLEWOOD,0017,exact_norm,1.0
2022,2024,MONTGOMERY,11A MOSAIC,11A MOSAIC,0018,exact_norm,1.0
2022,2024,MONTGOMERY,11B NORTHWEST,11B NORTHWEST,0019,exact_norm,1.0
2022,2024,MONTGOMERY,12 WEST CREEK,12 WEST CREEK,0020,exact_norm,1.0
2022,2024,MONTGOMERY,13A BYRNS DARDEN,13A BYRNS DARDEN,0021,exact_norm,1.0
2022,2024,MONTGOMERY,13B KENWOOD,13B KENWOOD,0022,exact_norm,1.0
2022,2024,MONTGOMERY,15A EXCELL,15A EXCELL,0025,exact_norm,1.0
2022,2024,MONTGOMERY,15B SANGO,15B SANGO,0026,exact_norm,1.0
2022,2024,MONTGOMERY,16A RINGGOLD,16A RINGGOLD,0027,exact_norm,1.0
2022,2024,MONTGOMERY,16B NEW PROVIDENCE,16B NEW PROVIDENCE,0028,exact_norm,1.0
2022,2024,MONTGOMERY,17A GRACE,17A GRACE,0029,exact_norm,1.0
2022,2024,MONTGOMERY,17B GLENELLEN,17B GLENELLEN,0030,exact_norm,1.0
2022,2024,MONTGOMERY,18A BARKERS MILL,18A BARKERS MILL,0031,exact_norm,1.0
2022,2024,MONTGOMERY,18B PISGAH,18B PISGAH,0032,exact_norm,1.0
2022,2024,MONTGOMERY,19A ROSSVIEW,19A ROSSVIEW,0033,exact_norm,1.0
2022,2024,MONTGOMERY,19B SOUTH GUTHRIE,19B SOUTH GUTHRIE,0034,exact_norm,1.0
2022,2024,MONTGOMERY,1A ST B CC,1A ST B CC,0001,exact_norm,1.0
2022,2024,MONTGOMERY,1B VINEYARD,1B VINEYARD,0002,exact_norm,1.0
2022,2024,MONTGOMERY,20A NORTHEAST,20A NORTHEAST,0035,exact_norm,1.0
2022,2024,MONTGOMERY,20B OAKLAND,20B OAKLAND,0036,exact_norm,1.0
2022,2024,MONTGOMERY,21A HILLDALE,21A HILLDALE,0037,exact_norm,1.0
2022,2024,MONTGOMERY,21B BARKSDALE,21B BARKSDALE,0038,exact_norm,1.0
2022,2024,MONTGOMERY,2A CLARKSVILLE,2A CLARKSVILLE,0003,exact_norm,1.0
2022,2024,MONTGOMERY,2B BIBLE,2B BIBLE,0004,exact_norm,1.0
2022,2024,MONTGOMERY,3A EAST MONTGOMERY,3A EAST MONTGOMERY,0005,exact_norm,1.0
2022,2024,MONTGOMERY,3B FEDONIA,3B FEDONIA,0006,exact_norm,1.0
2022,2024,MONTGOMERY,4A MCMS,4A MCMS,0007,exact_norm,1.0
2022,2024,MONTGOMERY,4B WR EVENT CENTER,4B WR EVENT CENTER,0008,exact_norm,1.0
2022,2024,MONTGOMERY,5 CUMBERLAND,5 CUMBERLAND,0009,exact_norm,1.0
2022,2024,MONTGOMERY,6A CUMBERLAND,6A CUMBERLAND,0010,exact_norm,1.0
2022,2024,MONTGOMERY,6B BETHEL,6B BETHEL,0011,exact_norm,1.0
2022,2024,MONTGOMERY,7A LIBERTY,7A LIBERTY,0012,exact_norm,1.0
2022,2024,MONTGOMERY,7B WOODLAWN,7B WOODLAWN,0013,exact_norm,1.0
2022,2024,MONTGOMERY,8 BETHEL,8 BETHEL,0014,exact_norm,1.0
2022,2024,MONTGOMERY,9A HAZELWOOD,9A HAZELWOOD,0015,exact_norm,1.0
2022,2024,MONTGOMERY,9B ST JOHN,9B ST JOHN,0016,exact_norm,1.0
2022,2024,MOORE,1 MASONIC LODGE,1 MASONIC LODGE,0001,exact_norm,1.0
2022,2024,MOORE,2 HIGH SCHOOL,2 HIGH SCHOOL,0002,exact_norm,1.0
2022,2024,MOORE,3 MOORE COUNTY BLDG,3 MOORE COUNTY BLDG,0003,exact_norm,1.0
2022,2024,MOORE,4 PUBLIC LIBRARY,4 PUBLIC LIBRARY,0004,exact_norm,1.0
2022,2024,MOORE,5 MOTLOW COLLEGE,5 MOTLOW COLLEGE,0005,exact_norm,1.0
2022,2024,MORGAN,1 1 COALFIELD,1 1 COALFIELD,0001,exact_norm,1.0
2022,2024,MORGAN,2 1 OAKDALE HIGH,2 1 OAKDALE HIGH,0002,exact_norm,1.0
2022,2024,MORGAN,2 2 OAKDALE,2 2 OAKDALE,0003,exact_norm,1.0
2022,2024,MORGAN,3 1 WARTBURG,3 1 WARTBURG,0004,exact_norm,1.0
2022,2024,MORGAN,4 1 LANCING,4 1 LANCING,0005,exact_norm,1.0
2022,2024,MORGAN,4 2 DEER LODGE,4 2 DEER LODGE,0006,exact_norm,1.0
2022,2024,MORGAN,4 3 CHESTNUT RIDGE,4 3 CHESTNUT RIDGE,0007,exact_norm,1.0
2022,2024,MORGAN,5 1 SUNBRIGHT,5 1 SUNBRIGHT,0008,exact_norm,1.0
2022,2024,MORGAN,5 2 BURRVILLE,5 2 BURRVILLE,0009,exact_norm,1.0
2022,2024,MORGAN,6 1 KELLYS,6 1 KELLYS,0010,exact_norm,1.0
2022,2024,MORGAN,6 2 PETROS,6 2 PETROS,0011,exact_norm,1.0
2022,2024,MORGAN,6 3 MOSSY GROVE,6 3 MOSSY GROVE,0012,exact_norm,1.0
2022,2024,OBION,1 1 SOUTH FULTON,1 1 SOUTH FULTON,0001,exact_norm,1.0
2022,2024,OBION,2 1 EDDIE COX SR CTR,2 1 EDDIE COX SR CTR,0002,exact_norm,1.0
2022,2024,OBION,2 4 WOODLAND,2 4 WOODLAND,0003,exact_norm,1.0
2022,2024,OBION,3 2 KENTON,3 2 KENTON,0004,exact_norm,1.0
2022,2024,OBION,3 4 RIVES,3 4 RIVES,0005,exact_norm,1.0
2022,2024,OBION,4 1 FAIR GROUNDS,4 1 FAIR GROUNDS,0006,exact_norm,1.0
2022,2024,OBION,5 2 CLOVERDALE,5 2 CLOVERDALE,0007,exact_norm,1.0
2022,2024,OBION,5 4 HORNBEAK,5 4 HORNBEAK,0008,exact_norm,1.0
2022,2024,OBION,5 5 SAMBURG,5 5 SAMBURG,0009,exact_norm,1.0
2022,2024,OBION,6 1 TROY SR CTR,6 1 TROY SR CTR,0010,exact_norm,1.0
2022,2024,OBION,6 2 OBION SR CTR,6 2 OBION SR CTR,0011,exact_norm,1.0
2022,2024,OBION,7 2 OBION CO LIBRARY,7 2 OBION CO LIBRARY,0012,exact_norm,1.0
2022,2024,OVERTON,1 LIVINGSTON,1 LIVINGSTON,0001,exact_norm,1.0
2022,2024,OVERTON,2 1 ALLONS,2 1 ALLONS,0002,exact_norm,1.0
2022,2024,OVERTON,2 3 MONROE,2 3 MONROE,0003,exact_norm,1.0
2022,2024,OVERTON,3 2 POTEET,3 2 POTEET,0004,exact_norm,1.0
2022,2024,OVERTON,3 3 WILSON,3 3 WILSON,0005,exact_norm,1.0
2022,2024,OVERTON,3 4 RUSHING SPRINGS,3 4 RUSHING SPRINGS,0006,exact_norm,1.0
2022,2024,OVERTON,4 2 RICKMAN,4 2 RICKMAN,0007,exact_norm,1.0
2022,2024,OVERTON,5 1 HILHAM,5 1 HILHAM,0008,exact_norm,1.0
2022,2024,OVERTON,5 2 FAIRGROUNDS,5 2 FAIRGROUNDS,0009,exact_norm,1.0
2022,2024,PERRY,1 1 CEDAR CREEK,1 1 CEDAR CREEK,0001,exact_norm,1.0
2022,2024,PERRY,1 2 MARSH CREEK,1 2 MARSH CREEK,0002,exact_norm,1.0
2022,2024,PERRY,2 1 PINEVIEW,2 1 PINEVIEW,0003,exact_norm,1.0
2022,2024,PERRY,2 2 POPE,2 2 POPE,0004,exact_norm,1.0
2022,2024,PERRY,3 1 COON CREEK,3 1 COON CREEK,0005,exact_norm,1.0
2022,2024,PERRY,3 2 FLATWOODS,3 2 FLATWOODS,0006,exact_norm,1.0
2022,2024,PERRY,4 1 BRUSH CREEK,4 1 BRUSH CREEK,0007,exact_norm,1.0
2022,2024,PERRY,4 3 LOBELVILLE,4 3 LOBELVILLE,0008,exact_norm,1.0
2022,2024,PERRY,5 1 LINDEN,5 1 LINDEN,0009,exact_norm,1.0
2022,2024,PERRY,6 1 LOBELVILLE,6 1 LOBELVILLE,0010,exact_norm,1.0
2022,2024,PICKETT,BARNES RIDGE 4 3,BARNES RIDGE 4 3,0008,exact_norm,1.0
2022,2024,PICKETT,BOLESTOWN 4 4,BOLESTOWN 4 4,0009,exact_norm,1.0
2022,2024,PICKETT,BOOM 4 1,BOOM 4 1,0006,exact_norm,1.0
2022,2024,PICKETT,CHANUTE 3 1,CHANUTE 3 1,0004,exact_norm,1.0
2022,2024,PICKETT,COMMUNITY CENTER 1 1,COMMUNITY CENTER 1 1,0001,exact_norm,1.0
2022,2024,PICKETT,HIGH SCHOOL 2 1,HIGH SCHOOL 2 1,0003,exact_norm,1.0
2022,2024,PICKETT,MOODYVILLE 1 2,MOODYVILLE 1 2,0002,exact_norm,1.0
2022,2024,PICKETT,OAK HILL 4 2,OAK HILL 4 2,0007,exact_norm,1.0
2022,2024,PICKETT,TRAVISVILLE 3 2,TRAVISVILLE 3 2,0005,exact_norm,1.0
2022,2024,POLK,CHILHOWEE MS,CHILHOWEE MS,0002,exact_norm,1.0
2022,2024,POLK,COMMUNITY CENTER,COMMUNITY CENTER,0004,exact_norm,1.0
2022,2024,POLK,DELANO,DELANO,0001,exact_norm,1.0
2022,2024,POLK,GREASY CREEK,GREASY CREEK,0006,exact_norm,1.0
2022,2024,POLK,POLK COUNTY HS,POLK COUNTY HS,0008,exact_norm,1.0
2022,2024,POLK,SHILOH BAPTIST,SHILOH BAPTIST,0009,exact_norm,1.0
2022,2024,POLK,SOUTH POLK SCHOOL,SOUTH POLK SCHOOL,0003,exact_norm,1.0
2022,2024,POLK,SPRINGTOWN FIREHALL,SPRINGTOWN FIREHALL,0007,exact_norm,1.0
2022,2024,POLK,TURTLETOWN,TURTLETOWN,0005,exact_norm,1.0
2022,2024,PUTNAM,10A PAVILION,10A PAVILION,0015,exact_norm,1.0
2022,2024,PUTNAM,11A BANGHAM,11A BANGHAM,0016,exact_norm,1.0
2022,2024,PUTNAM,1A CAPSHAW,1A CAPSHAW,0001,exact_norm,1.0
2022,2024,PUTNAM,2A NORTHEAST,2A NORTHEAST,0002,exact_norm,1.0
2022,2024,PUTNAM,3A UNIVERSITY,3A UNIVERSITY,0003,exact_norm,1.0
2022,2024,PUTNAM,4B MONTEREY CITY,4B MONTEREY CITY,0005,exact_norm,1.0
2022,2024,PUTNAM,4C POPLAR GROVE,4C POPLAR GROVE,0006,exact_norm,1.0
