block_geoid_2010,block_geoid_2020,xwalk_weight
470110115001014,470110115011005,1.0
470110115001015,470110115011013,1.0
470110115001016,470110115011027,1.0
470110115001017,470110115011029,1.0
470110115001018,470110115011030,1.0
470110115001019,470110115011006,0.0025549793
470110115001019,470110115011010,0.9974450207
470110115001020,470110115011013,1.0
470110115001021,470110115011016,1.0
470110115001022,470110115011014,1.0
470110115001023,470110115011014,1.0
470110115001024,470110115011015,1.0
470110115001025,470110115011015,1.0
470110115001026,470110115011018,1.0
470110115001027,470110115011019,1.0
470110115001028,470110115011021,1.0
470110115001029,470110115011020,1.0
470110115001030,470110115011017,1.0
470110115001031,470110115011016,1.0
470110115001032,470110115011020,1.0
470110115001033,470110115011022,1.0
470110115001034,470110115011020,1.0
470110115001035,470110115011022,1.0
470110115001036,470110115011020,1.0
470110115001037,470110115011021,1.0
470110115001038,470110115011020,1.0
470110115001039,470110115011024,1.0
470110115001040,470110115011026,1.0
470110115001041,470110115011026,1.0
470110115001042,470110115011027,1.0
470110115001043,470110115011023,1.0
470110115001044,470110115011043,1.0
470110115001045,470110115011044,1.0
470110115001046,470110115011045,1.0
470110115001047,470110115011031,1.0
470110115001048,470110115011024,1.0
470110115001049,470110115011020,1.0
470110115001050,470110115011020,1.0
470110115001051,470110115011020,1.0
470110115001052,470110115011020,1.0
470110115001053,470110115011046,1.0
470110115001054,470110115011047,1.0
470110115001055,470110115011049,1.0
470110115001056,470110115011048,1.0
470110115001057,470110115011050,1.0
470110115001058,470110115011034,1.0
470110115001059,470110115011034,1.0
470110115001060,470110115011033,1.0
470110115001061,470110115011032,1.0
470110115001062,470110115011035,1.0
470110115001063,470110115011036,1.0
470110115001064,470110115011036,1.0
470110115001065,470110115011035,1.0
470110115001066,470110115011035,1.0
470110115001067,470110115011035,1.0
470110115001068,470110115011035,1.0
470110115001069,470110115011021,1.0
470110115001070,470110115011027,1.0
470110115001071,470110115011027,1.0
470110115001072,470110115011051,1.0
470110115001073,470110115011057,1.0
470110115001074,470110115011054,1.0
470110115001075,470110115011056,1.0
470110115001076,470110115011052,1.0
470110115001077,470110115011040,1.0
470110115001078,470110115011053,1.0
470110115001079,470110115011055,1.0
470110115001080,470110115011059,1.0
470110115001081,470110115011012,1.0
470110115001082,470110115011060,1.0
470110115001083,470110115011053,1.0
470110115001084,470110115011052,1.0
470110115001085,470110115011042,1.0
470110115001086,470110115012000,1.0
470110115001087,470110115011042,1.0
470110115001088,470110115011059,1.0
470110115001089,470110115012023,1.0
470110115001090,470110115012003,1.0
470110115001091,470110115012003,1.0
470110115001092,470110115012003,1.0
470110115001093,470110115012003,1.0
470110115001094,470110115012003,1.0
470110115001095,470110115012003,1.0
470110115001096,470110115012003,1.0
470110115001097,470110115012000,0.0007047964
470110115001097,470110115012002,0.9992952036
470110115001098,470110115012001,1.0
470110115001099,470110115012004,1.0
470110115001100,470110115012003,1.0
470110115001101,470110115012003,1.0
470110115001102,470110115012003,1.0
470110115001103,470110115011027,1.0
470110115001104,470110115011027,1.0
470110115002000,470110115012022,1.0
470110115002001,470110115012020,1.0
470110115002002,470110115012020,1.0
470110115002003,470110115012020,1.0
470110115002004,470110115012005,1.0
470110115002005,470110115012005,1.0
470110115002006,470110115012005,1.0
470110115002007,470110115012008,1.0
470110115002008,470110115012007,1.0
470110115002009,470110115012009,1.0
470110115002010,470110115012010,1.0
470110115002011,470110115012010,1.0
470110115002012,470110115012010,1.0
470110115002013,470110115012019,1.0
470110115002014,470110115012019,1.0
470110115002015,470110115012019,1.0
470110115002016,470110115012019,1.0
470110115002017,470110115012021,1.0
470110115002018,470110115012026,1.0
470110115002019,470110115012025,1.0
470110115002020,470110115012025,1.0
470110115002021,470110115012024,1.0
470110115002022,470110115012019,1.0
470110115002023,470110115012028,1.0
470110115002024,470110115012028,1.0
470110115002025,470110115012028,1.0
470110115002026,470110115012033,1.0
470110115002027,470110115012027,1.0
470110115002028,470110115012028,1.0
470110115002029,470110115012028,1.0
470110115002030,470110115012028,1.0
470110115002031,470110115012057,1.0
470110115002032,470110115012028,1.0
470110115002033,470110115012056,0.9210529467
470110115002033,470110115012057,0.0789470533
470110115002034,470110115012056,1.0
470110115002035,470110115012033,1.0
470110115002036,470110115012017,1.0
470110115002037,470110115012017,1.0
470110115002038,470110115012017,1.0
470110115002039,470110115012011,1.0
470110115002040,470110115012011,1.0
470110115002041,470110115012006,1.0
470110115002042,470110115012018,1.0
470110115002043,470110115012033,1.0
470110115002044,470110115012036,1.0
470110115002045,470110115012046,0.0245552265
470110115002045,470110115012047,0.9754447735
470110115002046,470110115012038,0.9937917973
470110115002046,470110115012046,0.0062082027
470110115002047,470110115012011,0.0937496464
470110115002047,470110115012013,0.9062503536
470110115002048,470110115012011,1.0
470110115002049,470110115012011,1.0
470110115002050,470110115012011,1.0
470110115002051,470110115012012,1.0
470110115002052,470110115012014,1.0
470110115002053,470110115012015,1.0
470110115002054,470110115012016,1.0
470110115002055,470110115012038,1.0
470110115002056,470110115012039,1.0
470110115002057,470110115012040,0.5211864407
470110115002057,470110115012041,0.4788135593
470110115002058,470110115012035,1.0
470110115002059,470110115012042,1.0
470110115002060,470110115012034,1.0
470110115002061,470110115012034,1.0
470110115002062,470110115012034,1.0
470110115002063,470110115012044,1.0
470110115002064,470110115012043,1.0
470110115002065,470110115012045,1.0
470110115002066,470110115012038,1.46738e-05
470110115002066,470110115012046,0.9969570103
470110115002066,470110115012047,0.0030283159
470110115002067,470110115012051,0.979986564
470110115002067,470110115012053,0.020013436
470110115002068,470110115012052,1.0
470110115002069,470110115012053,1.0
470110115002070,470110115012053,1.0
470110115002071,470110115012052,1.0
470110115002072,470110115012049,1.0
470110115002073,470110115012048,0.2083333333
470110115002073,470110115012050,0.7916666667
470110115002074,470110115012063,1.0
470110115002075,470110115012062,1.0
470110115002076,470110115012060,0.837037037
470110115002076,470110115012061,0.162962963
470110115002077,470110115012058,1.0
470110115002078,470110115012054,1.0
470110115002079,470110115012055,1.0
470110115002080,470110115012059,1.0
470110115002081,470110115012069,1.0
470110115002082,470110115012068,1.0
470110115002083,470110115012065,1.0
470110115002084,470110115012064,1.0
470110115002085,470110115012051,1.0
470110115002086,470110115012037,1.0
470110115002087,470110115012070,1.0
470110115002088,470110115012067,1.0
470110115002089,470110115012066,1.0
470110115002090,470110115012031,1.0
470110115002091,470110115012031,1.0
470110115002092,470110115012032,1.0
470110115002093,470110115012030,1.0
470110115002094,470110115012029,1.0
470110115002095,470110115012020,1.0
470110115002096,470110115012020,1.0
470110115002097,470110115012017,1.0
470110115002098,470110115012069,1.0
470110115003000,470110115013000,1.0
470110115003001,470110115013001,1.0
470110115003002,470110115013002,1.0
470110115003003,470110115013027,1.0
470110115003004,470110115013001,1.0
470110115003005,470110115013028,1.0
470110115003006,470110115013028,1.0
470110115003007,470110115013029,1.0
470110115003008,470110115013030,1.0
470110115003009,470110115013026,1.0
470110115003010,470110115013006,1.0
470110115003011,470110115013003,0.9495559227
470110115003011,470110115013004,0.0504440773
470110115003012,470110115013036,1.0
470110115003013,470110115013035,1.0
470110115003014,470110115013005,1.0
470110115003015,470110115013003,1.0
470110115003016,470110115013009,1.0
470110115003017,470110115013009,1.0
470110115003018,470110115013008,1.0
470110115003019,470110115013010,1.0
470110115003020,470110115013013,1.0
470110115003021,470110115013012,1.0
470110115003022,470110115013011,1.0
470110115003023,470110115013014,1.0
470110115003024,470110115013010,1.0
470110115003025,470110115013016,1.0
470110115003026,470110115013017,1.0
470110115003027,470110115013018,1.0
470110115003028,470110115013007,1.0
470110115003029,470110115013043,1.0
470110115003030,470110115013043,1.0
470110115003031,470110115013042,1.0
470110115003032,470110115013041,1.0
470110115003033,470110115013019,0.1384615385
470110115003033,470110115013038,0.8615384615
470110115003034,470110115013022,1.0
470110115003035,470110115013022,1.0
470110115003036,470110115013021,1.0
470110115003037,470110115013021,0.999195124
470110115003037,470110115013035,0.000804876
470110115003038,470110115013032,1.0
470110115003039,470110115013022,1.0
470110115003040,470110115013025,1.0
470110115003041,470110115013022,1.0
470110115003042,470110115013023,1.0
470110115003043,470110115013024,1.0
470110115003044,470110115013055,1.0
470110115003045,470110115013041,1.0
470110115003046,470110115013040,1.0
470110115003047,470110115013015,1.0
470110115003048,470110115013039,1.0
470110115003049,470110115013056,1.0
470110115003050,470110115013054,1.0
470110115003051,470110115013054,1.0
470110115003052,470110115013044,1.0
470110115003053,470110115013044,1.0
470110115003054,470110115013037,1.0
470110115003055,470110115013020,1.0
470110115003056,470110115013045,1.0
470110115003057,470110115013039,1.0
470110115003058,470110115013048,0.8985507246
470110115003058,470110115013049,0.1014492754
470110115003059,470110115013047,1.0
470110115003060,470110115013046,1.0
470110115003061,470110115013034,1.0
470110115003062,470110115013033,1.0
470110115003063,470110115013031,0.9534377928
470110115003063,470110115013032,0.0465622072
470110115003064,470110115013033,1.0
470110115003065,470110115013047,1.0
470110115003066,470110115013042,1.0
470110115003067,470110115013050,1.0
470110115003068,470110115013051,1.0
470110115003069,470110115013052,1.0
470110115003070,470110115013053,1.0
470110115003071,470110115013058,1.0
470110115003072,470110115013045,0.0003845147
470110115003072,470110115013057,0.9996154853
470110115004000,470110115022000,1.0
470110115004001,470110115021026,1.0
470110115004002,470110115021002,0.2311964587
470110115004002,470110115021005,0.0235278831
470110115004002,470110115021012,0.7452756582
470110115004003,470110115021004,1.0
470110115004004,470110115022005,1.0
470110115004005,470110115021002,1.0
470110115004006,470110115021002,1.0
470110115004007,470110115021002,0.0550320774
470110115004007,470110115021005,0.9309744701
470110115004007,470110115021012,0.0139934525
470110115004008,470110115021005,1.0
470110115004009,470110115021008,1.0
470110115004010,470110115021005,1.0
470110115004011,470110115021005,0.1614233971
470110115004011,470110115021012,0.5746544903
470110115004011,470110115021013,0.1445603531
470110115004011,470110115021014,0.1193617595
470110115004012,470110115021007,1.0
470110115004013,470110115021016,1.0
470110115004014,470110115021015,1.0
470110115004015,470110115021006,1.0
470110115004016,470110115021017,1.0
470110115004017,470110115021018,1.0
470110115004018,470110115021009,1.0
470110115004019,470110115021010,0.336
470110115004019,470110115021011,0.664
470110115004020,470110115021019,1.0
470110115004021,470110115022028,1.0
470110115004022,470110115022029,1.0
470110115004023,470110115022035,1.0
470110115004024,470110115022033,1.0
470110115004025,470110115022016,1.0
470110115004026,470110115022015,1.0
470110115004027,470110115022016,1.0
470110115004028,470110115022016,1.0
470110115004029,470110115022011,1.0
470110115004030,470110115022006,1.0
470110115004031,470110115022005,1.0
470110115004032,470110115022001,1.0
470110115004033,470110115022003,1.0
470110115004034,470110115022002,1.0
470110115004035,470110115022004,1.0
470110115004036,470110115022007,1.0
470110115004037,470110115022008,1.0
470110115004038,470110115022009,1.0
470110115004039,470110115022010,1.0
470110115004040,470110115022018,1.0
470110115004041,470110115022017,1.0
470110115004042,470110115022021,1.0
470110115004043,470110115022020,1.0
470110115004044,470110115022014,1.0
470110115004045,470110115022013,1.0
470110115004046,470110115022012,1.0
470110115004047,470110115022019,1.0
470110115004048,470110115022025,1.0
470110115004049,470110115022026,1.0
470110115004050,470110115022026,1.0
470110115004051,470110115022022,1.0
470110115004052,470110115022023,1.0
470110115004053,470110115022024,1.0
470110115004054,470110115022054,1.0
470110115004055,470110115022055,1.0
470110115004056,470110115022056,1.0
470110115004057,470110115022056,1.0
470110115004058,470110115022035,1.0
470110115004059,470110115022036,1.0
470110115004060,470110115022038,1.0
470110115004061,470110115022037,1.0
470110115004062,470110115022030,1.0
470110115004063,470110115022057,1.0
470110115004064,470110115022058,1.0
470110115004065,470110115022043,1.0
470110115004066,470110115022044,1.0
470110115004067,470110115022044,1.0
