precinct_key,county_norm,prec_id,district_num,dominant_weight,total_weight,split_count,is_split
SHELBY - 008106,SHELBY,008106,9,1.0,1.0,1,0
SHELBY - 008107,SHELBY,008107,9,1.0,1.0,1,0
SHELBY - 008108,SHELBY,008108,9,1.0,1.0,1,0
SHELBY - 008109,SHELBY,008109,9,1.0,1.0,1,0
SHELBY - 008110,SHELBY,008110,9,1.0,1.0,1,0
SHELBY - 008111,SHELBY,008111,9,1.0,1.0,1,0
SHELBY - 008113,SHELBY,008113,9,1.0,1.0,1,0
SHELBY - 008114,SHELBY,008114,9,1.0,1.0,1,0
SHELBY - 008117,SHELBY,008117,9,1.0,1.0,1,0
SHELBY - 008118,SHELBY,008118,9,1.0,1.0,1,0
SHELBY - 008119,SHELBY,008119,9,1.0,1.0,1,0
SHELBY - 008120,SHELBY,008120,9,1.0,1.0,1,0
SHELBY - 008121,SHELBY,008121,9,1.0,1.0,1,0
SHELBY - 008122,SHELBY,008122,9,1.0,1.0,1,0
SHELBY - 008123,SHELBY,008123,9,1.0,1.0,1,0
SHELBY - 008125,SHELBY,008125,9,1.0,1.0,1,0
SHELBY - 008130,SHELBY,008130,9,1.0,1.0,1,0
SHELBY - 008131,SHELBY,008131,9,1.0,1.0,1,0
SHELBY - 008133,SHELBY,008133,9,0.8540136555,1.0,2,1
SHELBY - 008136,SHELBY,008136,9,1.0,1.0,1,0
SHELBY - 008138,SHELBY,008138,9,1.0,1.0,1,0
SHELBY - 008139,SHELBY,008139,9,1.0,1.0,1,0
SHELBY - 008141,SHELBY,008141,9,0.9574303047,1.0,2,1
SHELBY - 008142,SHELBY,008142,9,1.0,1.0,1,0
SHELBY - 008144,SHELBY,008144,9,1.0,1.0,1,0
SHELBY - 008145,SHELBY,008145,9,0.9997135061,0.9997135061,1,0
SHELBY - 008146,SHELBY,008146,9,1.0,1.0,1,0
SHELBY - 008149,SHELBY,008149,9,1.0,1.0,1,0
SHELBY - 008152,SHELBY,008152,9,0.9700812885,1.0,2,1
SHELBY - 008154,SHELBY,008154,8,0.9999861942,1.0,2,1
SHELBY - 008157,SHELBY,008157,8,0.8128240852,1.0,2,1
SHELBY - 008158,SHELBY,008158,9,1.0,1.0,1,0
SHELBY - 008159,SHELBY,008159,9,1.0,1.0,1,0
SHELBY - 008161,SHELBY,008161,9,1.0,1.0,1,0
SHELBY - 008164,SHELBY,008164,9,1.0,1.0,1,0
SHELBY - 008166,SHELBY,008166,9,1.0,1.0,1,0
SHELBY - 008167,SHELBY,008167,9,1.0,1.0,1,0
SHELBY - 008168,SHELBY,008168,9,0.999989379,0.999989379,1,0
SHELBY - 008170,SHELBY,008170,9,1.0,1.0,1,0
SHELBY - 008171,SHELBY,008171,9,1.0,1.0,1,0
SHELBY - 008172,SHELBY,008172,9,1.0,1.0,1,0
SHELBY - 008174,SHELBY,008174,8,1.0,1.0,1,0
SHELBY - 008176,SHELBY,008176,9,1.0,1.0,1,0
SHELBY - 008177,SHELBY,008177,9,0.9999950187,1.0,2,1
SHELBY - 008178,SHELBY,008178,9,0.9986502696,1.0,2,1
SHELBY - 008179,SHELBY,008179,9,0.7771592009,1.0,2,1
SHELBY - 008180,SHELBY,008180,8,0.9995489628,1.0,2,1
SHELBY - 008182,SHELBY,008182,9,0.9997517442,0.9997517442,1,0
SHELBY - 008183,SHELBY,008183,9,1.0,1.0,1,0
SHELBY - 008184,SHELBY,008184,9,1.0,1.0,1,0
SHELBY - 008187,SHELBY,008187,9,1.0,1.0,1,0
SHELBY - 008189,SHELBY,008189,9,1.0,1.0,1,0
SHELBY - 008190,SHELBY,008190,9,1.0,1.0,1,0
SHELBY - 008191,SHELBY,008191,9,1.0,1.0,1,0
SHELBY - 008192,SHELBY,008192,9,1.0,1.0,1,0
SHELBY - 008194,SHELBY,008194,9,1.0,1.0,1,0
SHELBY - 008195,SHELBY,008195,9,1.0,1.0,1,0
SHELBY - 008197,SHELBY,008197,9,1.0,1.0,1,0
SHELBY - 008199,SHELBY,008199,9,1.0,1.0,1,0
SHELBY - 008200,SHELBY,008200,9,1.0,1.0,1,0
SHELBY - 008201,SHELBY,008201,9,0.9999995085,0.9999995085,1,0
SHELBY - 008202,SHELBY,008202,9,1.0,1.0,1,0
SHELBY - 008203,SHELBY,008203,9,1.0,1.0,1,0
SHELBY - 008204,SHELBY,008204,9,1.0,1.0,1,0
SHELBY - 008205,SHELBY,008205,9,1.0,1.0,1,0
SHELBY - 008206,SHELBY,008206,9,1.0,1.0,1,0
SHELBY - 008207,SHELBY,008207,9,1.0,1.0,1,0
SHELBY - 008209,SHELBY,008209,9,1.0,1.0,1,0
SHELBY - 008210,SHELBY,008210,9,1.0,1.0,1,0
SHELBY - 008211,SHELBY,008211,9,1.0,1.0,1,0
SHELBY - 008212,SHELBY,008212,9,1.0,1.0,1,0
SHELBY - 008213,SHELBY,008213,9,0.9999824471,0.9999824471,1,0
SHELBY - 008214,SHELBY,008214,9,1.0,1.0,1,0
SHELBY - 008216,SHELBY,008216,8,0.9993499703,1.0,2,1
SHELBY - 008217,SHELBY,008217,8,0.8121672173,1.0,2,1
SHELBY - 008219,SHELBY,008219,8,0.976089307,1.0,2,1
SHELBY - 008221,SHELBY,008221,9,0.9895524805,1.0,2,1
SHELBY - 008222,SHELBY,008222,9,0.9993445135,1.0,2,1
SHELBY - 008224,SHELBY,008224,9,0.9999998225,0.9999998225,1,0
SHELBY - 008226,SHELBY,008226,9,1.0,1.0,1,0
SHELBY - 008228,SHELBY,008228,9,1.0,1.0,1,0
SHELBY - 008229,SHELBY,008229,9,1.0,1.0,1,0
SHELBY - 008231,SHELBY,008231,9,0.9999935552,1.0,2,1
SHELBY - 008232,SHELBY,008232,9,0.9999496012,1.0,2,1
SHELBY - 008233,SHELBY,008233,9,1.0,1.0,1,0
SHELBY - 008234,SHELBY,008234,9,1.0,1.0,1,0
SHELBY - 008236,SHELBY,008236,9,1.0,1.0,1,0
SHELBY - 008237,SHELBY,008237,9,0.9994308276,1.0,2,1
SHELBY - 008239,SHELBY,008239,9,1.0,1.0,1,0
SHELBY - 008240,SHELBY,008240,9,1.0,1.0,1,0
SHELBY - 008241,SHELBY,008241,9,1.0,1.0,1,0
SHELBY - 008242,SHELBY,008242,9,1.0,1.0,1,0
SHELBY - 008243,SHELBY,008243,9,1.0,1.0,1,0
SHELBY - 008244,SHELBY,008244,9,1.0,1.0,1,0
SHELBY - 008245,SHELBY,008245,9,1.0,1.0,1,0
SHELBY - 008246,SHELBY,008246,9,1.0,1.0,1,0
SHELBY - 008248,SHELBY,008248,9,1.0,1.0,1,0
SHELBY - 008250,SHELBY,008250,9,1.0,1.0,1,0
SHELBY - 008251,SHELBY,008251,9,1.0,1.0,1,0
SHELBY - 008252,SHELBY,008252,9,0.9973842939,1.0,2,1
SHELBY - 008255,SHELBY,008255,9,1.0,1.0,1,0
SHELBY - 008256,SHELBY,008256,9,1.0,1.0,1,0
SHELBY - 008257,SHELBY,008257,9,1.0,1.0,1,0
SHELBY - 008258,SHELBY,008258,9,1.0,1.0,1,0
SHELBY - 008259,SHELBY,008259,9,0.9994961363,1.0,2,1
SHELBY - 008260,SHELBY,008260,9,0.9999540895,0.9999540895,1,0
SHELBY - 008261,SHELBY,008261,9,0.6294607103,1.0,2,1
SHELBY - 008262,SHELBY,008262,9,1.0,1.0,1,0
SHELBY - 008263,SHELBY,008263,9,0.9993971654,1.0,2,1
SHELBY - 008265,SHELBY,008265,9,1.0,1.0,1,0
SHELBY - 008266,SHELBY,008266,9,0.999998558,0.999998558,1,0
SHELBY - 008267,SHELBY,008267,9,0.9998130011,0.9998130011,1,0
SHELBY - 008268,SHELBY,008268,9,1.0,1.0,1,0
SHELBY - 008269,SHELBY,008269,9,1.0,1.0,1,0
SHELBY - 008270,SHELBY,008270,8,0.9821607916,1.0,2,1
SHELBY - 008271,SHELBY,008271,8,1.0,1.0,1,0
SMITH - 008301,SMITH,008301,6,1.0,1.0,1,0
SMITH - 008302,SMITH,008302,6,1.0,1.0,1,0
SMITH - 008303,SMITH,008303,6,1.0,1.0,1,0
SMITH - 008304,SMITH,008304,6,1.0,1.0,1,0
SMITH - 008305,SMITH,008305,6,1.0,1.0,1,0
SMITH - 008306,SMITH,008306,6,1.0,1.0,1,0
SMITH - 008307,SMITH,008307,6,1.0,1.0,1,0
SMITH - 008308,SMITH,008308,6,1.0,1.0,1,0
STEWART - 008401,STEWART,008401,7,0.999990548,0.999990548,1,0
STEWART - 008402,STEWART,008402,7,0.9999631305,0.9999925011,2,1
STEWART - 008403,STEWART,008403,7,0.9999985639,0.9999985639,1,0
STEWART - 008404,STEWART,008404,7,1.0,1.0,1,0
STEWART - 008405,STEWART,008405,7,0.999995581,1.0,2,1
STEWART - 008406,STEWART,008406,7,1.0,1.0,1,0
STEWART - 008407,STEWART,008407,7,1.0,1.0,1,0
SULLIVAN - 008501,SULLIVAN,008501,1,0.9999878876,0.9999878876,1,0
SULLIVAN - 008502,SULLIVAN,008502,1,1.0,1.0,1,0
SULLIVAN - 008503,SULLIVAN,008503,1,0.999944588,0.999944588,1,0
SULLIVAN - 008504,SULLIVAN,008504,1,0.999972251,0.999972251,1,0
SULLIVAN - 008505,SULLIVAN,008505,1,0.9999732027,0.9999732027,1,0
SULLIVAN - 008506,SULLIVAN,008506,1,1.0,1.0,1,0
SULLIVAN - 008507,SULLIVAN,008507,1,1.0,1.0,1,0
SULLIVAN - 008508,SULLIVAN,008508,1,0.9999317087,0.9999317087,1,0
SULLIVAN - 008509,SULLIVAN,008509,1,1.0,1.0,1,0
SULLIVAN - 008510,SULLIVAN,008510,1,1.0,1.0,1,0
SULLIVAN - 008511,SULLIVAN,008511,1,0.999855589,0.999855589,1,0
SULLIVAN - 008512,SULLIVAN,008512,1,1.0,1.0,1,0
SULLIVAN - 008513,SULLIVAN,008513,1,1.0,1.0,1,0
SULLIVAN - 008514,SULLIVAN,008514,1,1.0,1.0,1,0
SULLIVAN - 008515,SULLIVAN,008515,1,1.0,1.0,1,0
SULLIVAN - 008516,SULLIVAN,008516,1,1.0,1.0,1,0
SULLIVAN - 008517,SULLIVAN,008517,1,0.9998744091,0.9998744091,1,0
SULLIVAN - 008518,SULLIVAN,008518,1,1.0,1.0,1,0
SULLIVAN - 008519,SULLIVAN,008519,1,1.0,1.0,1,0
SULLIVAN - 008520,SULLIVAN,008520,1,1.0,1.0,1,0
SULLIVAN - 008521,SULLIVAN,008521,1,0.9998319233,0.9998319233,1,0
SULLIVAN - 008522,SULLIVAN,008522,1,1.0,1.0,1,0
SULLIVAN - 008523,SULLIVAN,008523,1,1.0,1.0,1,0
SULLIVAN - 008524,SULLIVAN,008524,1,1.0,1.0,1,0
SULLIVAN - 008525,SULLIVAN,008525,1,1.0,1.0,1,0
SUMNER - 008601,SUMNER,008601,6,1.0,1.0,1,0
SUMNER - 008602,SUMNER,008602,6,1.0,1.0,1,0
SUMNER - 008603,SUMNER,008603,6,1.0,1.0,1,0
SUMNER - 008607,SUMNER,008607,6,1.0,1.0,1,0
SUMNER - 008608,SUMNER,008608,6,1.0,1.0,1,0
SUMNER - 008609,SUMNER,008609,6,1.0,1.0,1,0
SUMNER - 008610,SUMNER,008610,6,1.0,1.0,1,0
SUMNER - 008611,SUMNER,008611,6,1.0,1.0,1,0
SUMNER - 008612,SUMNER,008612,6,0.9998822274,1.0,2,1
SUMNER - 008613,SUMNER,008613,6,1.0,1.0,1,0
SUMNER - 008614,SUMNER,008614,6,0.9999410978,0.9999829687,2,1
SUMNER - 008618,SUMNER,008618,6,1.0,1.0,1,0
SUMNER - 008619,SUMNER,008619,6,1.0,1.0,1,0
SUMNER - 008620,SUMNER,008620,6,1.0,1.0,1,0
SUMNER - 008621,SUMNER,008621,6,1.0,1.0,1,0
SUMNER - 008622,SUMNER,008622,6,1.0,1.0,1,0
SUMNER - 008623,SUMNER,008623,6,1.0,1.0,1,0
SUMNER - 008624,SUMNER,008624,6,1.0,1.0,1,0
SUMNER - 008625,SUMNER,008625,6,0.9991407293,1.0,2,1
SUMNER - 008626,SUMNER,008626,6,0.9998619528,1.0,2,1
SUMNER - 008627,SUMNER,008627,6,1.0,1.0,1,0
SUMNER - 008628,SUMNER,008628,6,1.0,1.0,1,0
SUMNER - 008631,SUMNER,008631,6,0.999994545,1.0,2,1
SUMNER - 008632,SUMNER,008632,6,0.9999975852,0.9999975852,1,0
SUMNER - 008633,SUMNER,008633,6,1.0,1.0,1,0
SUMNER - 008635,SUMNER,008635,6,1.0,1.0,1,0
SUMNER - 008636,SUMNER,008636,6,0.9999840215,0.9999840215,1,0
TIPTON - 008701,TIPTON,008701,9,0.7689952799,1.0,2,1
TIPTON - 008702,TIPTON,008702,8,0.8170126344,1.0,2,1
TIPTON - 008703,TIPTON,008703,8,1.0,1.0,1,0
TIPTON - 008704,TIPTON,008704,9,0.999266459,1.0,2,1
TIPTON - 008705,TIPTON,008705,8,0.9873802386,1.0,2,1
TIPTON - 008706,TIPTON,008706,9,0.9996281705,0.9996920273,2,1
TIPTON - 008707,TIPTON,008707,9,0.9998526638,1.0,2,1
TIPTON - 008708,TIPTON,008708,8,0.5488364924,1.0,2,1
TIPTON - 008709,TIPTON,008709,8,0.999700834,1.0,2,1
TROUSDALE - 008801,TROUSDALE,008801,6,1.0,1.0,1,0
TROUSDALE - 008802,TROUSDALE,008802,6,1.0,1.0,1,0
TROUSDALE - 008803,TROUSDALE,008803,6,1.0,1.0,1,0
TROUSDALE - 008804,TROUSDALE,008804,6,1.0,1.0,1,0
TROUSDALE - 008805,TROUSDALE,008805,6,1.0,1.0,1,0
TROUSDALE - 008806,TROUSDALE,008806,6,1.0,1.0,1,0
TROUSDALE - 008807,TROUSDALE,008807,6,1.0,1.0,1,0
TROUSDALE - 008808,TROUSDALE,008808,6,1.0,1.0,1,0
TROUSDALE - 008809,TROUSDALE,008809,6,1.0,1.0,1,0
TROUSDALE - 008810,TROUSDALE,008810,6,1.0,1.0,1,0
UNICOI - 008901,UNICOI,008901,1,1.0,1.0,1,0
UNICOI - 008902,UNICOI,008902,1,0.9994446143,0.9994446143,1,0
UNICOI - 008903,UNICOI,008903,1,0.9999723687,0.9999723687,1,0
UNICOI - 008904,UNICOI,008904,1,1.0,1.0,1,0
UNICOI - 008905,UNICOI,008905,1,1.0,1.0,1,0
UNICOI - 008906,UNICOI,008906,1,0.9993777729,0.9993777729,1,0
UNICOI - 008907,UNICOI,008907,1,0.9996391676,0.9996391676,1,0
UNICOI - 008908,UNICOI,008908,1,0.9996419459,0.9996419459,1,0
UNION - 009001,UNION,009001,2,1.0,1.0,1,0
UNION - 009002,UNION,009002,2,1.0,1.0,1,0
UNION - 009003,UNION,009003,2,1.0,1.0,1,0
UNION - 009004,UNION,009004,2,1.0,1.0,1,0
UNION - 009005,UNION,009005,2,0.9999162239,1.0,2,1
UNION - 009006,UNION,009006,2,0.9999881856,1.0,2,1
UNION - 009007,UNION,009007,2,1.0,1.0,1,0
UNION - 009008,UNION,009008,2,1.0,1.0,1,0
UNION - 009009,UNION,009009,2,1.0,1.0,1,0
VAN BUREN - 009101,VAN BUREN,009101,6,1.0,1.0,1,0
VAN BUREN - 009102,VAN BUREN,009102,6,0.9999770288,1.0,2,1
VAN BUREN - 009103,VAN BUREN,009103,6,0.9997116021,1.0,2,1
VAN BUREN - 009104,VAN BUREN,009104,6,1.0,1.0,1,0
VAN BUREN - 009105,VAN BUREN,009105,6,1.0,1.0,1,0
VAN BUREN - 009106,VAN BUREN,009106,6,1.0,1.0,1,0
VAN BUREN - 009107,VAN BUREN,009107,6,0.9998578887,1.0,2,1
WARREN - 009201,WARREN,009201,4,1.0,1.0,1,0
WARREN - 009202,WARREN,009202,4,1.0,1.0,1,0
WARREN - 009203,WARREN,009203,4,1.0,1.0,1,0
WARREN - 009204,WARREN,009204,4,1.0,1.0,1,0
WARREN - 009205,WARREN,009205,4,1.0,1.0,1,0
WARREN - 009206,WARREN,009206,4,1.0,1.0,1,0
WARREN - 009207,WARREN,009207,4,1.0,1.0,1,0
WARREN - 009208,WARREN,009208,4,1.0,1.0,1,0
WARREN - 009209,WARREN,009209,4,1.0,1.0,1,0
WARREN - 009210,WARREN,009210,4,0.8871939748,1.0,2,1
WARREN - 009211,WARREN,009211,4,0.9999915463,1.0,2,1
WARREN - 009213,WARREN,009213,4,1.0,1.0,1,0
WARREN - 009214,WARREN,009214,4,1.0,1.0,1,0
WARREN - 009215,WARREN,009215,4,1.0,1.0,1,0
WARREN - 009216,WARREN,009216,4,0.9999498999,1.0,2,1
WARREN - 009217,WARREN,009217,4,0.999967312,1.0,2,1
WARREN - 009218,WARREN,009218,4,0.999867149,1.0,2,1
WARREN - 009219,WARREN,009219,4,0.9999636154,1.0,2,1
WARREN - 009220,WARREN,009220,4,1.0,1.0,1,0
WARREN - 009221,WARREN,009221,4,0.999877266,1.0,2,1
WASHINGTON - 009301,WASHINGTON,009301,1,1.0,1.0,1,0
WASHINGTON - 009302,WASHINGTON,009302,1,1.0,1.0,1,0
WASHINGTON - 009304,WASHINGTON,009304,1,1.0,1.0,1,0
WASHINGTON - 009305,WASHINGTON,009305,1,1.0,1.0,1,0
WASHINGTON - 009306,WASHINGTON,009306,1,1.0,1.0,1,0
WASHINGTON - 009307,WASHINGTON,009307,1,1.0,1.0,1,0
WASHINGTON - 009308,WASHINGTON,009308,1,1.0,1.0,1,0
WASHINGTON - 009309,WASHINGTON,009309,1,1.0,1.0,1,0
WASHINGTON - 009310,WASHINGTON,009310,1,1.0,1.0,1,0
WASHINGTON - 009311,WASHINGTON,009311,1,1.0,1.0,1,0
WASHINGTON - 009312,WASHINGTON,009312,1,1.0,1.0,1,0
WASHINGTON - 009313,WASHINGTON,009313,1,1.0,1.0,1,0
WASHINGTON - 009314,WASHINGTON,009314,1,1.0,1.0,1,0
WASHINGTON - 009315,WASHINGTON,009315,1,1.0,1.0,1,0
WASHINGTON - 009316,WASHINGTON,009316,1,1.0,1.0,1,0
WASHINGTON - 009317,WASHINGTON,009317,1,1.0,1.0,1,0
WASHINGTON - 009318,WASHINGTON,009318,1,1.0,1.0,1,0
WASHINGTON - 009319,WASHINGTON,009319,1,1.0,1.0,1,0
WASHINGTON - 009320,WASHINGTON,009320,1,1.0,1.0,1,0
WASHINGTON - 009321,WASHINGTON,009321,1,1.0,1.0,1,0
WASHINGTON - 009322,WASHINGTON,009322,1,1.0,1.0,1,0
WASHINGTON - 009323,WASHINGTON,009323,1,1.0,1.0,1,0
WASHINGTON - 009324,WASHINGTON,009324,1,1.0,1.0,1,0
WASHINGTON - 009325,WASHINGTON,009325,1,1.0,1.0,1,0
WASHINGTON - 009326,WASHINGTON,009326,1,1.0,1.0,1,0
WASHINGTON - 009327,WASHINGTON,009327,1,1.0,1.0,1,0
WASHINGTON - 009328,WASHINGTON,009328,1,1.0,1.0,1,0
WASHINGTON - 009329,WASHINGTON,009329,1,1.0,1.0,1,0
WASHINGTON - 009330,WASHINGTON,009330,1,1.0,1.0,1,0
WASHINGTON - 009331,WASHINGTON,009331,1,1.0,1.0,1,0
WASHINGTON - 009332,WASHINGTON,009332,1,1.0,1.0,1,0
WASHINGTON - 009333,WASHINGTON,009333,1,1.0,1.0,1,0
WASHINGTON - 009334,WASHINGTON,009334,1,1.0,1.0,1,0
WASHINGTON - 009335,WASHINGTON,009335,1,1.0,1.0,1,0
WASHINGTON - 009336,WASHINGTON,009336,1,1.0,1.0,1,0
WAYNE - 009401,WAYNE,009401,7,0.9999979721,1.0,2,1
WAYNE - 009402,WAYNE,009402,7,1.0,1.0,1,0
WAYNE - 009403,WAYNE,009403,7,0.9999917673,1.0,2,1
WAYNE - 009404,WAYNE,009404,7,1.0,1.0,1,0
WAYNE - 009405,WAYNE,009405,7,0.9999846431,1.0,2,1
WAYNE - 009406,WAYNE,009406,7,0.9997609296,0.9999936432,2,1
WAYNE - 009407,WAYNE,009407,7,0.9999898008,1.0,2,1
WAYNE - 009408,WAYNE,009408,7,0.9997064399,1.0,2,1
WAYNE - 009409,WAYNE,009409,7,0.9999998892,1.0,2,1
WAYNE - 009410,WAYNE,009410,7,0.9999366148,1.0,3,1
WAYNE - 009411,WAYNE,009411,7,1.0,1.0,1,0
WAYNE - 009412,WAYNE,009412,7,0.9999669059,0.9999669059,1,0
WAYNE - 009413,WAYNE,009413,7,0.9999598423,0.9999598423,1,0
WAYNE - 009414,WAYNE,009414,7,0.9999972668,1.0,2,1
WEAKLEY - 009501,WEAKLEY,009501,8,0.9999980371,0.9999980371,1,0
WEAKLEY - 009502,WEAKLEY,009502,8,1.0,1.0,1,0
WEAKLEY - 009503,WEAKLEY,009503,8,0.9999798873,0.9999798873,1,0
WEAKLEY - 009504,WEAKLEY,009504,8,1.0,1.0,1,0
WEAKLEY - 009505,WEAKLEY,009505,8,1.0,1.0,1,0
WEAKLEY - 009506,WEAKLEY,009506,8,1.0,1.0,1,0
WEAKLEY - 009507,WEAKLEY,009507,8,1.0,1.0,1,0
WEAKLEY - 009508,WEAKLEY,009508,8,1.0,1.0,1,0
WEAKLEY - 009509,WEAKLEY,009509,8,1.0,1.0,1,0
WEAKLEY - 009510,WEAKLEY,009510,8,1.0,1.0,1,0
WHITE - 009601,WHITE,009601,6,1.0,1.0,1,0
WHITE - 009602,WHITE,009602,6,1.0,1.0,1,0
WHITE - 009603,WHITE,009603,6,0.9999722449,1.0,2,1
WHITE - 009604,WHITE,009604,6,1.0,1.0,1,0
WHITE - 009605,WHITE,009605,6,1.0,1.0,1,0
WHITE - 009606,WHITE,009606,6,1.0,1.0,1,0
WHITE - 009607,WHITE,009607,6,1.0,1.0,1,0
WHITE - 009608,WHITE,009608,6,1.0,1.0,1,0
WHITE - 009609,WHITE,009609,6,1.0,1.0,1,0
WHITE - 009610,WHITE,009610,6,1.0,1.0,1,0
WHITE - 009611,WHITE,009611,6,1.0,1.0,1,0
WILLIAMSON - 009701,WILLIAMSON,009701,7,0.9999999267,1.0,2,1
WILLIAMSON - 009702,WILLIAMSON,009702,7,0.9999994237,1.0,2,1
WILLIAMSON - 009703,WILLIAMSON,009703,7,0.9999952492,1.0,2,1
WILLIAMSON - 009704,WILLIAMSON,009704,7,0.9997038725,1.0,2,1
WILLIAMSON - 009705,WILLIAMSON,009705,5,1.0,1.0,1,0
WILLIAMSON - 009706,WILLIAMSON,009706,5,0.9996538419,1.0,2,1
WILLIAMSON - 009707,WILLIAMSON,009707,7,0.9992767169,1.0,2,1
WILLIAMSON - 009708,WILLIAMSON,009708,5,0.9996847512,1.0,2,1
WILLIAMSON - 009709,WILLIAMSON,009709,5,0.9990061042,1.0,2,1
WILLIAMSON - 009710,WILLIAMSON,009710,5,1.0,1.0,1,0
WILLIAMSON - 009711,WILLIAMSON,009711,5,1.0,1.0,1,0
WILLIAMSON - 009712,WILLIAMSON,009712,5,0.999994218,1.0,2,1
WILLIAMSON - 009713,WILLIAMSON,009713,5,1.0,1.0,1,0
WILLIAMSON - 009714,WILLIAMSON,009714,5,1.0,1.0,1,0
WILLIAMSON - 009715,WILLIAMSON,009715,5,1.0,1.0,1,0
WILLIAMSON - 009716,WILLIAMSON,009716,5,0.9995608999,1.0,2,1
WILLIAMSON - 009717,WILLIAMSON,009717,5,0.9997440656,1.0,2,1
WILLIAMSON - 009718,WILLIAMSON,009718,5,1.0,1.0,1,0
WILLIAMSON - 009719,WILLIAMSON,009719,5,1.0,1.0,1,0
WILLIAMSON - 009720,WILLIAMSON,009720,5,1.0,1.0,1,0
WILLIAMSON - 009721,WILLIAMSON,009721,5,1.0,1.0,1,0
WILLIAMSON - 009722,WILLIAMSON,009722,5,1.0,1.0,1,0
WILLIAMSON - 009723,WILLIAMSON,009723,5,0.9993621412,1.0,2,1
WILLIAMSON - 009724,WILLIAMSON,009724,5,1.0,1.0,1,0
WILLIAMSON - 009725,WILLIAMSON,009725,5,0.9991386466,1.0,2,1
WILLIAMSON - 009726,WILLIAMSON,009726,7,0.9986596497,1.0,2,1
WILLIAMSON - 009727,WILLIAMSON,009727,5,1.0,1.0,1,0
WILLIAMSON - 009728,WILLIAMSON,009728,5,0.9996316129,1.0,2,1
WILLIAMSON - 009729,WILLIAMSON,009729,5,0.9998292508,1.0,2,1
WILLIAMSON - 009730,WILLIAMSON,009730,5,0.5932082275,1.0,2,1
WILLIAMSON - 009731,WILLIAMSON,009731,7,0.9996727763,1.0,2,1
WILLIAMSON - 009732,WILLIAMSON,009732,7,0.9998330008,1.0,2,1
WILLIAMSON - 009733,WILLIAMSON,009733,7,1.0,1.0,1,0
WILLIAMSON - 009734,WILLIAMSON,009734,7,0.9930506875,1.0,2,1
WILLIAMSON - 009735,WILLIAMSON,009735,7,1.0,1.0,1,0
WILLIAMSON - 009736,WILLIAMSON,009736,7,1.0,1.0,1,0
WILLIAMSON - 009737,WILLIAMSON,009737,7,0.999962654,1.0,2,1
WILLIAMSON - 009738,WILLIAMSON,009738,7,0.9998564775,1.0,2,1
WILLIAMSON - 009739,WILLIAMSON,009739,7,0.9992635057,1.0,2,1
WILLIAMSON - 009740,WILLIAMSON,009740,5,0.9998452975,1.0,2,1
WILLIAMSON - 009741,WILLIAMSON,009741,7,0.9998544376,1.0,2,1
WILLIAMSON - 009742,WILLIAMSON,009742,5,0.9998475913,1.0,2,1
WILLIAMSON - 009999,WILLIAMSON,009999,5,0.999603006,1.0,2,1
WILSON - 009801,WILSON,009801,5,0.8939506797,1.0,2,1
WILSON - 009802,WILSON,009802,5,1.0,1.0,1,0
WILSON - 009803,WILSON,009803,5,1.0,1.0,1,0
WILSON - 009804,WILSON,009804,6,0.8002119699,1.0,2,1
WILSON - 009805,WILSON,009805,6,1.0,1.0,1,0
WILSON - 009806,WILSON,009806,6,0.9211514328,1.0,2,1
WILSON - 009807,WILSON,009807,6,0.9999984601,1.0,2,1
WILSON - 009808,WILSON,009808,6,0.8367906338,1.0,2,1
WILSON - 009809,WILSON,009809,5,1.0,1.0,1,0
WILSON - 009810,WILSON,009810,5,0.9306238702,1.0,2,1
WILSON - 009811,WILSON,009811,6,0.9997887836,1.0,2,1
WILSON - 009812,WILSON,009812,6,0.9997868127,1.0,3,1
WILSON - 009814,WILSON,009814,5,1.0,1.0,1,0
WILSON - 009815,WILSON,009815,5,1.0,1.0,1,0
WILSON - 009816,WILSON,009816,5,0.9994727718,1.0,3,1
WILSON - 009817,WILSON,009817,5,0.9999990441,1.0,2,1
WILSON - 009818,WILSON,009818,5,0.9998042209,1.0,2,1
WILSON - 009819,WILSON,009819,5,1.0,1.0,1,0
WILSON - 009820,WILSON,009820,6,0.9999999721,1.0,2,1
WILSON - 009822,WILSON,009822,5,1.0,1.0,1,0
WILSON - 009823,WILSON,009823,5,0.9997146742,1.0,2,1
WILSON - 009824,WILSON,009824,6,0.9984769888,1.0,2,1
WILSON - 009825,WILSON,009825,5,0.8972542493,1.0,2,1
WILSON - 009826,WILSON,009826,6,0.5607397889,1.0,2,1
WILSON - 009827,WILSON,009827,5,1.0,1.0,1,0
WILSON - 009828,WILSON,009828,6,0.9369818607,1.0,2,1
WILSON - 009829,WILSON,009829,5,0.6313470283,1.0,2,1
WILSON - 009830,WILSON,009830,5,1.0,1.0,1,0
WILSON - 009831,WILSON,009831,5,1.0,1.0,1,0
WILSON - 009832,WILSON,009832,5,0.9976723105,1.0,2,1
WILSON - 009833,WILSON,009833,5,1.0,1.0,1,0
